# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
44475000	-29640.928320061616	-583.3814163183001	-29057.546903743314	0.9793806999111557	2021.8178795740614	36.48316345616213	23.64213850545837	13.312777287562538	0.3406035120237363	29.551259428569736	0.335401953546931	0.16432538286023254	0.16492586503149206	0.3353467985613318	0.35297019301938215	5.583173442630857E-4	5.583173442630849E-4	-29057.546903743314	0.0	-561.6412673297368
44500000	-29620.891937201875	-563.212678485698	-29057.679258716176	0.9645805014243783	2021.8326797725483	34.46120056992253	11.413577288862559	19.16713103439915	0.43088384327347	29.58453898255912	0.33664879758667526	0.16789203783899728	0.16853727421477124	0.32692189035954367	1.3257935872722613	5.912791202510284E-4	5.912791202510278E-4	-29057.679258716176	0.0	-534.3979112188377
44525000	-29596.463887562146	-555.1195951948256	-29041.34429236732	0.9709837204177661	2021.8262765535549	33.4725293184588	9.89277323710875	15.657060310518517	0.4416717142911435	32.69134428093772	0.3380566525531707	0.16541033820379966	0.16789841703406877	0.3286345922089484	0.34984063940829885	6.122694859443181E-4	6.122694859443182E-4	-29041.34429236732	0.0	-531.654186420745
44550000	-29549.71511282422	-510.867041940409	-29038.84807088381	0.9646249787848374	2021.8326352951879	30.26770665439091	9.857914183843727	17.467045540369362	0.3909322205181275	25.432814149910055	0.340224803411284	0.16526262000172473	0.16777186342711653	0.32674071315986214	0.18453298671740945	6.560819592098182E-4	6.560819592098179E-4	-29038.84807088381	0.0	-486.5563326727312
44575000	-29576.332917730542	-512.6267895189793	-29063.706128211565	0.9644501384776233	2021.832810135495	30.772904380961233	11.731494373609756	17.939448178289776	0.3866237892422696	22.342405164360184	0.33305238843767265	0.16847497608892328	0.16641460050233273	0.3320580349710588	0.9974834537277427	6.205712036856039E-4	6.205712036856037E-4	-29063.706128211565	0.0	-486.35335706423945
44600000	-29555.753289549593	-503.1409272232853	-29052.61236232631	0.9644349160627982	2021.8328253579098	29.892325735256705	11.469656231449616	17.54768073918295	0.38687138530956694	31.92425354623932	0.3326015102772155	0.1677289614617479	0.16750093339218575	0.33216859486883826	0.30783328457833486	6.515288276238297E-4	6.5152882762383E-4	-29052.61236232631	0.0	-477.7823712321836
44625000	-29531.97198842114	-482.14472027815407	-29049.827268142988	0.9644114921040041	2021.8328487818685	28.490518600722364	9.19275823910498	18.707992020882923	0.3880580992953086	30.609207923581582	0.3351939580792588	0.1691345112528302	0.16642308484065052	0.32924844582724766	0.4511318781108455	6.237327105146542E-4	6.237327105146549E-4	-29049.827268142988	0.0	-455.6683616447898
44650000	-29549.088307903814	-492.5763057701222	-29056.51200213369	0.9644827319697555	2021.8327775420028	29.722266297491316	11.336801510473407	20.790438537172047	0.39066128533520883	25.169533562613776	0.3287818459798058	0.17055984496585905	0.17439437298976507	0.3262639360645574	0.49495968221995545	7.414313317472379E-4	7.414313317472376E-4	-29056.51200213369	0.0	-464.2068334311301
44675000	-29515.02030009912	-482.2267505275161	-29032.793549571605	0.964424430411811	2021.8328358435608	29.055963413232874	14.547450907142053	21.05119459107704	0.3640126136154712	27.80976946474371	0.33210089343903887	0.1683931437946148	0.16818787894399678	0.33131808382233696	0.6066923532500796	7.455252160817905E-4	7.455252160817909E-4	-29032.793549571605	0.0	-452.8786689859515
44700000	-29527.87910598801	-478.48104582720316	-29049.398060160805	0.9643964145249172	2021.8328638594476	28.698887220100392	14.590222537027728	21.38017633517849	0.3561009634642442	24.91055591177316	0.3354929386059028	0.17124404403417787	0.17029545654944855	0.32296756081045824	0.6867272223758264	7.130251572504104E-4	7.130251572504124E-4	-29049.398060160805	0.0	-448.9110437067217
44725000	-29513.4619374064	-465.37623482209557	-29048.085702584303	0.9645408659692724	2021.8327194080034	27.361791336330146	8.322920095227895	16.574093128198427	0.36325728517400413	22.039695332663886	0.3379349942920502	0.1675532038747694	0.1688880458671032	0.3256237559660646	0.7119895343420607	6.746446798528577E-4	6.746446798528586E-4	-29048.085702584303	0.0	-441.41438140545745
44750000	-29535.402061260105	-483.1288768504141	-29052.273184409692	0.9646006198705157	2021.8326596541021	28.187647263067415	7.992857079191669	18.736686214230893	0.39819405419001036	33.84712098301599	0.3340379483246336	0.17140387430247617	0.16267862502018182	0.33187955235269584	0.4833826791329621	7.115223314261837E-4	7.115223314261842E-4	-29052.273184409692	0.0	-456.4395813013916
44775000	-29547.951694762112	-495.54734638982626	-29052.404348372285	0.9646208965102009	2021.8326393774623	29.281192770051202	10.594550453232964	19.98534839531268	0.3889915170185129	31.986850039953158	0.33525776202929314	0.16530162157397688	0.17049925191898924	0.3289413644777283	0.5838755123294715	6.356406125668516E-4	6.35640612566851E-4	-29052.404348372285	0.0	-467.27335514403734
44800000	-29566.36744696375	-512.4457793917218	-29053.92166757203	0.9646321748153047	2021.8326280991573	30.799244173371093	9.083583744719084	19.538284588296406	0.4156463610682721	24.37255469902021	0.33985664199073995	0.16641535424991755	0.16398777199665474	0.32974023176267525	0.4891715689378202	7.434232132573629E-4	7.434232132573632E-4	-29053.92166757203	0.0	-485.6393004315751
44825000	-29535.43643509117	-483.0569788739712	-29052.3794562172	0.9643849424568779	2021.8328753315157	28.150424349265634	8.590737409545152	25.69209603097965	0.42863316747710434	31.890447545698333	0.3332798535652131	0.17107744877645156	0.16666344972382255	0.3289792479345001	0.5543862937789045	6.604105788823861E-4	6.604105788823863E-4	-29052.3794562172	0.0	-449.3526514682365
44850000	-29561.872577330865	-501.10543853719923	-29060.767138793664	0.9644015604185583	2021.832858713554	30.477507287840314	14.007729799409868	19.879453089042844	0.3743473966048586	27.677414094268887	0.3400640506626096	0.1623088744815165	0.1637577406071501	0.33386933424871124	0.3374573605379518	6.300321028646351E-4	6.300321028646354E-4	-29060.767138793664	0.0	-473.5172382959439
44875000	-29526.968726928644	-472.37672599736123	-29054.592000931283	0.9644276540922133	2021.8328326198805	28.377498456888933	9.265104286162575	21.21326963276942	0.38737652407985484	27.226439665453977	0.3411774410135678	0.1671868272982894	0.1621803192539994	0.32945541243413096	0.7995396581023723	7.301047807635094E-4	7.301047807635097E-4	-29054.592000931283	0.0	-442.98463961359573
44900000	-29556.323317062666	-511.71018011622203	-29044.613136946446	0.9741810086499167	2021.8230792653226	30.328502411979088	9.23296679712705	14.423125843607364	0.38922883548578363	22.206374058882467	0.3341034101113686	0.16606521547385836	0.16989290264249368	0.32993847177226693	0.7948742337294784	6.349394739407518E-4	6.349394739407519E-4	-29044.613136946446	0.0	-489.6121134799236
44925000	-29564.380925699053	-506.93029582664894	-29057.450629872405	0.9648751922794628	2021.8323850816932	30.444578349783946	11.922830809417592	16.45652512632329	0.3649043354432866	21.694160424636706	0.32906391486683845	0.1672406503314559	0.1674686903109536	0.3362267444907396	1.290507772540773	5.963162085544515E-4	5.963162085544528E-4	-29057.450629872405	0.0	-481.6064197046318
44950000	-29558.35900149138	-498.10815517519353	-29060.250846316187	0.964386504305385	2021.8328737696672	29.863945306980774	9.62147920741368	24.538378661558784	0.4140457478250676	30.133340355589826	0.3327389759533803	0.16537953908561095	0.16772294604991203	0.33415853891108444	0.8904520492656803	7.319730133997003E-4	7.319730133997012E-4	-29060.250846316187	0.0	-464.9170583432244
44975000	-29596.087328782705	-541.184080012575	-29054.90324877013	0.9713221348533884	2021.8259381391192	32.66348865851034	10.801343196620955	14.600684661509653	0.40039576560745377	32.34458968009068	0.33643986033879214	0.1636641848554238	0.16852224180462883	0.33137371300114277	0.4858048839248111	6.039269137104827E-4	6.039269137104833E-4	-29054.90324877013	0.0	-518.4428533643649
45000000	-29562.010976088346	-520.7775371388692	-29041.233438949475	0.9649703825270018	2021.8322898914455	31.592240650255558	16.04101067676966	17.402439228056693	0.3557727269408523	29.916119329595308	0.3366578457976179	0.16760764765760996	0.16237104246004586	0.33336346408471357	0.1691535345653167	6.26329186313525E-4	6.263291863135243E-4	-29041.233438949475	0.0	-495.672182878592
45025000	-29592.40906100328	-521.1390191220055	-29071.270041881275	0.9643952470061786	2021.8328650269664	31.298729438930263	11.694063897833649	16.975494067220882	0.38746124844244656	32.52422100979893	0.33546644996464625	0.17501313025574317	0.1605987995546085	0.3289216202249894	0.3266991573634672	6.460570335144293E-4	6.460570335144303E-4	-29071.270041881275	0.0	-496.2474577275339
45050000	-29550.237841346247	-517.3760610912744	-29032.86178025497	0.9645279814173827	2021.8327322925552	31.15338606445598	10.65591151402379	19.60718054968753	0.4047150290679503	22.938892342101276	0.33544373336059474	0.16884482146285112	0.17042817204812946	0.325283273128412	0.9174857312710667	6.648089014928593E-4	6.648089014928588E-4	-29032.86178025497	0.0	-489.62896418762733
45075000	-29563.104585939644	-510.1345803266001	-29052.970005613042	0.9644271255443413	2021.8328331484283	31.206184567355223	12.955731626847484	19.91445250327256	0.37907409072143466	33.722041975638426	0.3334667140192142	0.17166813634211867	0.1637374653116241	0.3311276843270303	0.5113804749229782	6.096092726079386E-4	6.096092726079383E-4	-29052.970005613042	0.0	-481.73820614745745
45100000	-29545.3934299574	-489.5398698873813	-29055.85356007002	0.9646447268380821	2021.8326155471345	30.44860066905763	18.174702442616972	18.31341250922683	0.33747385080799364	28.21521032954267	0.3338833485916557	0.16594694886040948	0.16866213025752824	0.3315075722903939	0.17881885397434397	5.993596109633437E-4	5.993596109633439E-4	-29055.85356007002	0.0	-463.5266210494081
45125000	-29577.636035391963	-506.3865572093441	-29071.249478182617	0.9643868020104751	2021.832873471962	30.149788219721156	7.714523077276264	24.873217589511956	0.4439059888637812	22.30871671212636	0.3355723320751331	0.16201488861789567	0.1687490505981436	0.333663728708815	1.2877459512636615	6.703264988408366E-4	6.703264988408363E-4	-29071.249478182617	0.0	-473.0215452803601
45150000	-29569.097764230406	-498.82850263428696	-29070.26926159612	0.9644151254323468	2021.8328451485402	29.621058740969087	8.284765302620398	21.958014380805295	0.4238022064741804	36.07328625733796	0.33327619259669317	0.16933822828235084	0.16535703785075268	0.33202854127019077	0.5812749955569936	6.536933733021499E-4	6.536933733021507E-4	-29070.26926159612	0.0	-468.51841840937266
45175000	-29567.718075787136	-511.8905375393096	-29055.827538247828	0.9644237948203747	2021.8328364791523	31.906421335214464	19.517755210887362	19.29845768408124	0.3553721233165782	20.75592199649482	0.3335114088679702	0.16777169621095828	0.16620594139645442	0.3325109535246045	0.9073162528984323	6.685931927542087E-4	6.685931927542096E-4	-29055.827538247828	0.0	-484.1005991710265
45200000	-29581.429128664284	-525.6358975721522	-29055.79323109213	0.964412313183321	2021.8328479607892	34.00052504562197	16.051170846050617	23.769305711508537	0.393715092973158	17.915188680755133	0.33231327801373384	0.16711131478109795	0.17455735078722096	0.32601805641793485	0.22307499775482478	5.89072870271462E-4	5.890728702714616E-4	-29055.79323109213	0.0	-495.27087362355303
45225000	-29560.369456350287	-530.2706353309699	-29030.098821019317	0.9645053418564069	2021.8327549321161	32.46090124558532	11.259794467872414	19.91770557373345	0.40316334175588503	31.890436467646644	0.3346523274859216	0.1669613593214013	0.17016621981468205	0.3282200933779828	0.7559690834231391	6.528710778209169E-4	6.528710778209163E-4	-29030.098821019317	0.0	-501.6669799061765
45250000	-29572.802116280804	-520.4531144097256	-29052.349001871076	0.9644220500738312	2021.8328382238988	32.64226225455378	18.29710639675705	20.413284720973902	0.36839579102307046	21.041276200571687	0.3341131937458384	0.16416559085463217	0.16616308615266656	0.33555812924685063	1.0810082681641124	6.323709950187626E-4	6.323709950187622E-4	-29052.349001871076	0.0	-491.2340679299248
45275000	-29555.270740454293	-495.8895838171966	-29059.381156637097	0.9644704764376069	2021.832789797535	29.846468247482445	12.909716125023998	18.38891007207973	0.36674616826426243	36.66659068749513	0.34106479682568575	0.16569225054092268	0.16465410089840957	0.32858885173496966	0.3787999325776592	6.576666693890701E-4	6.576666693890704E-4	-29059.381156637097	0.0	-469.0665988974272
45300000	-29571.74764953258	-513.9287822255101	-29057.81886730707	0.9643859823378774	2021.8328742916347	30.900282292441492	9.904904620175031	20.26105259309408	0.41273265720569796	31.29216273192609	0.3309180573671257	0.17034253987956255	0.1650089431476096	0.3337304596056897	0.31240956176916623	6.484020275601344E-4	6.484020275601349E-4	-29057.81886730707	0.0	-486.04577557947414
45325000	-29593.59927194792	-521.3692494122831	-29072.230022535638	0.9652016605369078	2021.8320586134357	31.574703737415348	11.249180150529515	18.60136906731983	0.40479920022423144	20.872033147986198	0.33293698424074536	0.17229010745144266	0.16202762474039611	0.33274528356740346	0.6450438289047665	6.036984962224428E-4	6.036984962224424E-4	-29072.230022535638	0.0	-495.3391276030468
45350000	-29610.644593611814	-553.5414077850107	-29057.103185826803	0.9649082248583444	2021.8323520491142	34.1110288284439	10.505479032473934	20.29549276511885	0.43686305625135385	20.48035295428665	0.341486825510627	0.16302200001526346	0.1669519598945224	0.328539214579575	0.4042295397715082	6.016638916810077E-4	6.016638916810081E-4	-29057.103185826803	0.0	-526.4107325771688
45375000	-29609.41413612575	-546.2218529900872	-29063.192283135664	0.9646546699309652	2021.8326056040416	33.99101213153311	12.88123699280848	21.44527811650081	0.42333775780999333	22.1721292333777	0.33550627261109306	0.16471138442019695	0.16845644719226852	0.33132589577642924	0.4173791567252771	5.956273607392512E-4	5.956273607392517E-4	-29063.192283135664	0.0	-517.5272500303591
45400000	-29563.647513401273	-518.5660751979902	-29045.081438203284	0.9644156209993354	2021.8328446529733	31.791481249974964	11.903926425358673	22.772054718282387	0.40994665513917955	22.89203341831454	0.3352443256812186	0.17253527544436761	0.16787446780376847	0.3243459310706331	0.8938944611092011	6.376292235729023E-4	6.376292235729035E-4	-29045.081438203284	0.0	-487.5953679650624
45425000	-29584.4094994909	-521.4665845662786	-29062.94291492462	0.964441571030097	2021.8328187029424	32.13433928567011	14.10646072593383	21.965394884319615	0.3910883613740917	21.59102915261012	0.3403242724608393	0.16662607988781378	0.16350674455539516	0.3295429030959393	0.2508898826510906	5.859951495239056E-4	5.85995149523905E-4	-29062.94291492462	0.0	-492.55598905257824
45450000	-29558.535162524455	-522.5068553418179	-29036.028307182638	0.9644091473431324	2021.8328511266295	32.11462519050324	12.659859599579626	20.349665993687363	0.3960070870168235	27.946019371410785	0.33576238453691976	0.1670543227015667	0.1660421270682512	0.3311411656932499	0.9204121632139259	6.492504705473804E-4	6.492504705473804E-4	-29036.028307182638	0.0	-493.3596735491353
45475000	-29583.921513532736	-542.4798025006776	-29041.441711032057	0.964396900298993	2021.8328633736737	33.7475692565758	11.11384157452249	20.921683986108192	0.42246968428650883	27.782550685361123	0.335577947603207	0.17038221316055346	0.16919352096229218	0.3248463182739351	0.4344126677220594	6.06848398756021E-4	6.068483987560206E-4	-29041.441711032057	0.0	-513.8774516533416
45500000	-29558.001138921045	-495.0454733478834	-29062.95566557316	0.9644243521954132	2021.8328359217771	29.59129404114819	8.94509437505859	19.187522013954837	0.4041854920071881	25.254282702386	0.33341564509428134	0.1679216968284091	0.16498343442775612	0.3336792236495411	0.3617310820251245	6.606507434529294E-4	6.606507434529289E-4	-29062.95566557316	0.0	-468.7741704719801
